holiday,temp,clouds_all,weather_main,weekday,hour,month,hour_category
0,19.55000000000001,0,Clear,3,0,8,Late Night
0,3.8600000000000136,90,Clouds,5,13,2,Afternoon
0,-8.029999999999973,90,Clouds,0,10,12,Morning
0,18.870000000000005,1,Clear,6,7,7,Early Morning
0,2.2100000000000364,90,Mist,4,23,3,Night
0,-15.96999999999997,64,Clouds,3,17,12,Evening
0,21.02000000000004,1,Clear,3,18,8,Evening
0,9.0,1,Clear,5,5,3,Early Morning
0,2.2100000000000364,90,Drizzle,4,9,11,Morning
0,23.82000000000005,0,Clear,6,13,7,Afternoon
0,-2.5600000000000023,1,Clear,2,14,1,Afternoon
0,18.260000000000048,20,Clouds,0,16,4,Evening
0,15.200000000000045,40,Rain,1,3,5,Late Night
0,-0.7339999999999804,0,Clear,5,7,10,Early Morning
0,-16.819999999999993,75,Haze,0,11,12,Morning
0,26.870000000000005,1,Clear,3,14,7,Afternoon
0,-11.529999999999973,90,Snow,4,19,12,Evening
0,7.28000000000003,5,Clear,4,19,11,Evening
0,1.4399999999999977,90,Mist,6,8,1,Morning
0,20.439999999999998,1,Mist,4,5,7,Early Morning
0,24.600000000000023,12,Rain,3,21,8,Night
0,-7.46999999999997,90,Snow,6,17,1,Evening
0,-2.6899999999999977,1,Clear,4,6,4,Early Morning
0,29.220000000000027,1,Clear,6,13,6,Afternoon
0,24.28000000000003,75,Clouds,4,15,10,Afternoon
0,25.04000000000002,1,Clear,5,10,7,Morning
0,11.640000000000043,90,Clouds,0,7,5,Early Morning
0,13.230000000000018,0,Clear,1,6,6,Early Morning
0,12.060000000000002,75,Rain,3,4,4,Early Morning
0,26.670000000000016,40,Clouds,6,17,7,Evening
0,27.129999999999995,1,Clear,2,21,5,Night
0,19.860000000000014,40,Clouds,3,11,5,Morning
0,16.03000000000003,75,Clouds,6,19,5,Evening
0,24.720000000000027,1,Clear,5,17,8,Evening
0,21.060000000000002,40,Clouds,3,14,9,Afternoon
0,25.28000000000003,1,Clear,0,10,8,Morning
0,2.930000000000007,90,Mist,4,14,11,Afternoon
0,2.0400000000000205,75,Clouds,6,1,4,Late Night
0,-3.2799999999999727,90,Mist,1,22,2,Night
0,27.32000000000005,40,Clouds,3,13,7,Afternoon
0,14.450000000000045,1,Rain,4,6,6,Early Morning
0,28.200000000000045,1,Clear,0,21,7,Night
0,-0.060000000000002274,90,Mist,5,8,12,Morning
0,19.200000000000045,90,Thunderstorm,1,3,6,Late Night
0,-16.799999999999955,40,Snow,1,0,1,Late Night
0,14.550000000000011,75,Smoke,5,3,5,Late Night
0,16.850000000000023,1,Clear,2,0,8,Late Night
0,16.53000000000003,75,Clouds,6,12,8,Afternoon
0,-11.42999999999995,90,Snow,5,1,12,Late Night
0,12.600000000000023,1,Clear,6,20,10,Night
0,18.910000000000025,90,Drizzle,5,17,8,Evening
0,0.1400000000000432,1,Clear,1,13,2,Afternoon
0,7.930000000000007,90,Clouds,3,21,3,Night
0,12.260000000000048,20,Clouds,6,7,5,Early Morning
0,22.100000000000023,1,Clear,3,21,6,Night
0,20.885000000000048,68,Clouds,3,12,7,Afternoon
0,17.970000000000027,0,Clear,0,2,7,Late Night
0,-2.1299999999999955,90,Snow,2,5,3,Early Morning
0,23.150000000000034,75,Clouds,1,8,8,Morning
0,21.350000000000023,90,Clouds,1,4,7,Early Morning
0,-3.0600000000000023,1,Clear,4,1,3,Late Night
0,5.420000000000016,90,Drizzle,2,15,11,Afternoon
0,-4.289999999999964,90,Snow,5,0,11,Late Night
0,30.730000000000018,5,Clear,6,17,8,Evening
0,-1.6399999999999864,75,Mist,2,2,1,Late Night
0,14.650000000000034,90,Mist,2,9,8,Morning
0,6.600000000000023,1,Clear,0,5,11,Early Morning
0,2.2000000000000455,5,Clear,4,8,4,Morning
0,22.400000000000034,40,Thunderstorm,3,8,7,Morning
0,-0.8700000000000045,75,Clouds,1,2,3,Late Night
0,-8.0,75,Clouds,6,14,2,Afternoon
0,17.220000000000027,1,Rain,2,23,8,Night
0,-4.649999999999977,75,Snow,0,4,4,Early Morning
0,3.7100000000000364,1,Clear,1,0,10,Late Night
0,25.439999999999998,0,Clear,1,15,8,Afternoon
0,-5.579999999999984,90,Snow,6,4,1,Early Morning
0,21.430000000000007,40,Clouds,1,0,7,Late Night
0,13.57000000000005,90,Clouds,3,5,9,Early Morning
0,-1.329999999999984,1,Clear,3,11,2,Morning
0,2.0,90,Fog,4,7,1,Early Morning
0,16.590000000000032,90,Drizzle,3,12,9,Afternoon
0,3.650000000000034,90,Mist,6,4,3,Early Morning
0,16.860000000000014,1,Clear,6,2,7,Late Night
0,8.689999999999998,90,Clouds,5,5,5,Early Morning
0,29.129999999999995,40,Clouds,0,17,7,Evening
0,-16.389999999999986,90,Clouds,5,2,3,Late Night
0,18.430000000000007,24,Mist,1,6,7,Early Morning
0,11.113,68,Clouds,4,16,10,Evening
0,-6.089999999999975,90,Mist,0,23,12,Night
0,0.20000000000004547,90,Clouds,1,1,3,Late Night
0,13.350000000000023,1,Clear,2,10,10,Morning
0,-2.1399999999999864,64,Clouds,0,1,12,Late Night
0,19.0,90,Drizzle,2,11,6,Morning
0,-5.539999999999964,90,Clouds,4,11,12,Morning
0,16.49000000000001,100,Rain,0,17,10,Evening
0,7.670000000000016,75,Rain,1,17,3,Evening
0,16.670000000000016,1,Clear,4,4,6,Early Morning
0,27.140000000000043,1,Clear,2,16,9,Evening
0,5.824000000000012,8,Clear,4,11,10,Morning
0,22.55000000000001,8,Clear,6,0,6,Late Night
0,13.0,90,Rain,1,13,5,Afternoon
0,13.560000000000002,90,Rain,5,3,4,Late Night
0,21.230000000000018,75,Clouds,5,6,5,Early Morning
0,17.930000000000007,1,Mist,2,0,7,Late Night
0,9.990000000000009,40,Clouds,4,23,9,Night
0,-18.399999999999977,5,Clear,4,19,1,Evening
0,-4.8799999999999955,64,Mist,4,3,11,Late Night
0,17.710000000000036,1,Mist,5,2,8,Late Night
0,23.480000000000018,76,Rain,0,7,7,Early Morning
0,20.930000000000007,90,Clouds,0,20,8,Night
0,14.020000000000039,1,Rain,3,3,7,Late Night
0,-10.0,1,Clear,5,23,3,Night
0,-12.20999999999998,20,Clouds,2,8,1,Morning
0,6.210000000000036,1,Clear,4,22,4,Night
0,17.670000000000016,40,Clouds,2,17,9,Evening
0,8.660000000000025,75,Clouds,3,9,11,Morning
0,6.350000000000023,90,Clouds,3,23,11,Night
0,-2.9399999999999977,90,Snow,1,10,1,Morning
0,-7.2099999999999795,1,Clear,2,2,11,Late Night
0,17.680000000000007,1,Clear,2,10,10,Morning
0,29.110000000000014,40,Clouds,1,17,9,Evening
0,19.390000000000043,90,Rain,3,16,7,Evening
0,-3.359999999999957,75,Clouds,4,11,12,Morning
0,8.470000000000027,20,Clouds,2,7,9,Early Morning
0,29.590000000000032,32,Clouds,5,15,6,Afternoon
0,-2.92999999999995,90,Snow,0,0,4,Late Night
0,13.420000000000016,90,Thunderstorm,4,11,10,Morning
0,2.0600000000000023,90,Mist,2,1,11,Late Night
0,-7.259999999999991,1,Clear,2,6,2,Early Morning
0,-10.799999999999955,75,Snow,6,0,1,Late Night
0,5.390000000000043,75,Clouds,6,9,3,Morning
0,-12.039999999999964,1,Clear,6,20,2,Night
0,12.300000000000011,90,Mist,5,10,10,Morning
0,-8.099999999999966,75,Snow,5,10,1,Morning
0,15.0,0,Clear,2,3,8,Late Night
0,7.270000000000039,90,Rain,5,0,10,Late Night
0,9.680000000000007,75,Clouds,0,8,11,Morning
0,-13.129999999999995,1,Clear,4,4,3,Early Morning
0,32.410000000000025,1,Clear,4,16,8,Evening
0,20.720000000000027,80,Clouds,2,22,9,Night
0,0.3300000000000409,90,Snow,4,21,1,Night
0,25.810000000000002,1,Rain,1,17,5,Evening
0,-17.599999999999966,90,Clouds,0,14,1,Afternoon
0,-1.0,90,Snow,1,13,4,Afternoon
0,-8.689999999999998,64,Snow,2,23,12,Night
0,-3.7999999999999545,90,Clouds,5,21,1,Night
0,12.640000000000043,75,Clouds,0,13,10,Afternoon
0,0.9300000000000068,90,Snow,3,23,3,Night
0,23.714000000000112,64,Clouds,5,12,7,Afternoon
0,1.0,90,Rain,3,20,11,Night
0,11.03000000000003,90,Rain,4,14,5,Afternoon
0,1.2600000000000477,20,Clouds,4,12,3,Afternoon
0,-14.769999999999982,64,Mist,0,10,12,Morning
0,0.4000000000000341,90,Snow,5,8,5,Morning
0,20.75,40,Clouds,5,4,9,Early Morning
0,13.950000000000045,1,Mist,4,6,7,Early Morning
0,-22.789999999999964,1,Clear,1,4,1,Early Morning
0,-8.129999999999995,1,Clear,6,4,11,Early Morning
0,13.920000000000016,20,Clouds,6,6,5,Early Morning
0,3.2700000000000387,40,Drizzle,3,22,3,Night
0,12.120000000000005,1,Clear,0,16,3,Evening
0,-21.379999999999967,1,Clear,1,8,2,Morning
0,-7.810000000000002,90,Haze,6,23,1,Night
0,19.0,0,Clear,4,21,8,Night
0,4.57000000000005,75,Clouds,5,13,1,Afternoon
0,23.439999999999998,40,Clouds,6,16,4,Evening
0,0.8700000000000045,90,Clouds,6,11,3,Morning
0,18.600000000000023,40,Clouds,3,6,6,Early Morning
0,19.140000000000043,1,Clear,1,2,7,Late Night
0,18.095000000000027,88,Rain,4,13,7,Afternoon
0,5.2000000000000455,0,Rain,5,0,10,Late Night
0,21.129999999999995,75,Clouds,1,17,5,Evening
0,19.77000000000004,90,Thunderstorm,2,0,5,Late Night
0,20.879999999999995,12,Clouds,6,20,8,Night
0,27.860000000000014,40,Clouds,6,12,8,Afternoon
0,6.720000000000027,90,Clouds,2,18,11,Evening
0,4.810000000000002,1,Clear,5,2,4,Late Night
0,15.439999999999998,0,Clear,0,13,9,Afternoon
0,-3.4599999999999795,90,Snow,1,12,1,Afternoon
0,-12.859999999999957,90,Snow,3,20,12,Night
0,32.450000000000045,0,Clear,4,17,8,Evening
0,19.189999999999998,1,Clear,6,22,9,Night
0,22.939999999999998,8,Haze,0,12,9,Afternoon
0,24.180000000000007,90,Thunderstorm,6,6,9,Early Morning
0,23.25,0,Clear,2,15,7,Afternoon
0,-2.659999999999968,90,Mist,5,10,4,Morning
0,1.3600000000000136,90,Haze,6,17,2,Evening
0,5.07000000000005,75,Clouds,0,18,11,Evening
0,-7.92999999999995,90,Snow,0,3,3,Late Night
0,10.670000000000016,1,Clear,6,1,4,Late Night
0,25.200000000000045,75,Clouds,1,17,6,Evening
0,-9.870000000000005,1,Snow,0,7,3,Early Morning
0,0.5,90,Rain,6,10,2,Morning
0,9.200000000000045,90,Mist,0,6,11,Early Morning
0,29.430000000000007,40,Clouds,6,14,7,Afternoon
0,1.2300000000000182,90,Clouds,5,4,11,Early Morning
0,18.590000000000032,1,Mist,0,2,8,Late Night
0,-18.619999999999976,1,Clear,4,9,12,Morning
0,-1.7899999999999636,5,Clear,6,9,2,Morning
0,13.650000000000034,40,Haze,1,23,6,Night
0,-10.189999999999998,5,Haze,3,14,1,Afternoon
0,9.610000000000014,90,Clouds,3,15,4,Afternoon
0,30.920000000000016,40,Clouds,6,14,9,Afternoon
0,4.730000000000018,75,Clouds,3,15,1,Afternoon
0,26.700000000000045,8,Clear,3,13,6,Afternoon
0,3.2900000000000205,1,Fog,5,7,11,Early Morning
0,17.83000000000004,80,Rain,0,5,6,Early Morning
0,13.270000000000039,90,Rain,4,15,11,Afternoon
0,12.03000000000003,90,Drizzle,2,21,5,Night
0,-3.2799999999999727,1,Clear,4,23,1,Night
0,8.870000000000005,100,Mist,5,10,10,Morning
0,13.200000000000045,90,Mist,3,17,8,Evening
0,-4.7690000000000055,24,Clouds,3,6,2,Early Morning
0,-1.0,40,Clouds,0,18,1,Evening
0,-24.519999999999982,1,Clear,1,21,12,Night
0,18.560000000000002,20,Clouds,4,14,11,Afternoon
0,24.07000000000005,5,Clear,1,17,5,Evening
0,18.939999999999998,12,Rain,2,10,6,Morning
0,18.04000000000002,92,Rain,5,18,6,Evening
0,18.49000000000001,64,Rain,2,0,7,Late Night
0,1.8700000000000045,90,Drizzle,2,0,11,Late Night
0,1.330000000000041,90,Mist,2,14,3,Afternoon
0,16.730000000000018,75,Rain,0,16,5,Evening
0,-4.899999999999977,90,Mist,2,6,12,Early Morning
0,-23.649999999999977,1,Clear,6,22,12,Night
0,21.150000000000034,90,Clouds,2,6,9,Early Morning
0,9.720000000000027,1,Clear,6,1,11,Late Night
0,20.430000000000007,1,Clear,4,12,5,Afternoon
0,4.2000000000000455,1,Clear,1,1,11,Late Night
0,4.886000000000024,0,Clear,0,18,10,Evening
0,9.200000000000045,100,Drizzle,5,11,10,Morning
0,2.2000000000000455,90,Snow,0,18,4,Evening
0,-3.1200000000000045,1,Clear,1,3,1,Late Night
0,20.52000000000004,1,Clear,1,23,9,Night
0,16.810000000000002,90,Mist,0,14,5,Afternoon
0,-19.00999999999999,90,Clouds,5,5,3,Early Morning
0,6.439999999999998,75,Clouds,4,13,11,Afternoon
0,2.8100000000000023,40,Clouds,1,17,4,Evening
0,-4.439999999999998,0,Clear,3,0,1,Late Night
0,1.920000000000016,75,Clouds,0,16,4,Evening
0,-18.45999999999998,20,Clouds,0,8,2,Morning
0,-4.849999999999966,1,Clear,4,0,12,Late Night
0,24.850000000000023,75,Clouds,1,18,8,Evening
0,17.77000000000004,90,Mist,0,19,10,Evening
0,3.643000000000029,64,Clouds,3,0,12,Late Night
0,11.560000000000002,90,Rain,0,2,4,Late Night
0,-0.5099999999999909,64,Clouds,2,10,11,Morning
0,25.610000000000014,20,Clouds,1,21,7,Night
0,25.5,40,Clouds,6,15,7,Afternoon
0,21.860000000000014,90,Clouds,3,16,8,Evening
0,12.270000000000039,1,Clear,6,3,9,Late Night
0,10.360000000000014,1,Mist,4,3,10,Late Night
0,-5.569999999999993,90,Snow,0,17,1,Evening
0,14.680000000000007,40,Clouds,4,18,4,Evening
0,-14.759999999999991,90,Clouds,3,8,12,Morning
0,2.0,90,Mist,3,22,10,Night
0,-18.169999999999987,64,Clouds,2,23,1,Night
0,14.300000000000011,0,Clear,3,11,9,Morning
0,23.57000000000005,90,Rain,4,13,7,Afternoon
0,15.54000000000002,1,Clear,2,3,8,Late Night
0,10.220000000000027,68,Rain,4,9,6,Morning
0,13.740000000000009,90,Rain,0,3,4,Late Night
0,3.0200000000000387,64,Clouds,6,19,11,Evening
0,2.230000000000018,75,Mist,4,7,4,Early Morning
0,30.77000000000004,90,Clouds,2,14,8,Afternoon
0,17.650000000000034,0,Clear,1,23,8,Night
0,9.340000000000032,1,Mist,3,1,9,Late Night
0,13.890000000000043,1,Clear,3,18,10,Evening
0,20.07000000000005,1,Clear,6,1,7,Late Night
0,-16.569999999999993,90,Clouds,0,5,1,Early Morning
0,-6.199999999999989,90,Snow,1,0,12,Late Night
0,21.29000000000002,90,Clouds,2,17,8,Evening
0,-1.4099999999999682,90,Rain,3,22,4,Night
0,20.100000000000023,0,Clear,0,19,9,Evening
0,22.54000000000002,75,Clouds,3,16,9,Evening
0,0.8000000000000114,40,Clouds,1,10,12,Morning
0,-6.0,1,Clear,3,13,11,Afternoon
0,12.930000000000007,1,Rain,3,0,9,Late Night
0,-8.199999999999989,1,Clear,1,23,2,Night
0,20.57000000000005,5,Haze,5,10,8,Morning
0,-26.549999999999983,1,Clear,6,3,12,Late Night
0,27.850000000000023,1,Clear,0,22,7,Night
0,-12.939999999999998,5,Clear,2,13,2,Afternoon
0,9.629999999999995,1,Clear,1,5,6,Early Morning
0,-2.569999999999993,75,Haze,3,21,1,Night
0,1.5200000000000387,90,Mist,6,23,3,Night
0,11.987000000000023,0,Clear,5,3,7,Late Night
0,6.519000000000062,0,Clear,5,17,10,Evening
0,19.879999999999995,40,Clouds,4,19,8,Evening
0,6.660000000000025,90,Clouds,3,12,4,Afternoon
0,-15.789999999999964,20,Clouds,1,17,2,Evening
0,28.460000000000036,75,Clouds,6,13,7,Afternoon
0,3.5,90,Drizzle,0,17,5,Evening
0,28.0,75,Clouds,6,22,5,Night
0,16.350000000000023,1,Clear,5,19,9,Evening
0,20.870000000000005,1,Clear,5,3,7,Late Night
0,29.05000000000001,75,Clouds,6,14,7,Afternoon
0,17.420000000000016,1,Clear,1,22,9,Night
0,1.7300000000000182,90,Mist,4,6,4,Early Morning
0,4.149000000000058,8,Clear,6,19,10,Evening
0,24.430000000000007,0,Clear,4,10,6,Morning
0,11.430000000000007,90,Mist,4,13,5,Afternoon
0,23.5,90,Rain,2,12,9,Afternoon
0,17.74000000000001,1,Clear,6,1,4,Late Night
0,-1.8599999999999568,1,Clear,3,2,4,Late Night
0,6.720000000000027,1,Clear,0,15,11,Afternoon
0,11.610000000000014,1,Mist,1,6,8,Early Morning
0,3.6899999999999977,90,Rain,0,13,5,Afternoon
0,11.520000000000039,1,Clear,4,4,7,Early Morning
0,22.220000000000027,40,Clouds,1,19,8,Evening
0,21.52000000000004,1,Clear,2,21,9,Night
0,16.710000000000036,40,Clouds,2,10,6,Morning
0,14.390000000000043,1,Clear,2,4,8,Early Morning
0,10.129999999999995,1,Haze,3,0,10,Late Night
0,-0.37000000000000455,40,Clouds,3,7,2,Early Morning
0,0.12000000000000455,40,Snow,0,20,1,Night
0,9.200000000000045,1,Clear,2,6,5,Early Morning
0,0.6700000000000159,90,Mist,5,7,12,Early Morning
0,-16.149999999999977,1,Clear,1,0,2,Late Night
0,-13.42999999999995,56,Clouds,1,17,2,Evening
0,18.689999999999998,90,Rain,4,5,7,Early Morning
0,26.860000000000014,75,Clouds,6,20,7,Night
0,19.860000000000014,1,Clear,3,1,6,Late Night
0,14.420000000000016,92,Rain,4,7,9,Early Morning
0,25.730000000000018,75,Clouds,2,18,8,Evening
0,10.080000000000041,40,Haze,2,22,5,Night
0,6.510000000000048,75,Clouds,5,6,4,Early Morning
0,32.14000000000004,32,Clouds,0,16,7,Evening
0,21.5,75,Clouds,2,21,5,Night
0,16.340000000000032,1,Rain,1,21,5,Night
0,-14.370000000000005,64,Clouds,5,13,1,Afternoon
0,-2.6399999999999864,20,Clouds,0,23,4,Night
0,22.02000000000004,1,Clear,2,18,7,Evening
0,-3.3999999999999773,90,Mist,2,20,1,Night
0,0.8700000000000045,90,Mist,3,9,11,Morning
0,16.960000000000036,1,Clear,6,7,7,Early Morning
0,-10.519999999999982,64,Clouds,1,2,11,Late Night
0,2.7000000000000455,90,Snow,3,14,5,Afternoon
0,3.261000000000024,0,Clear,4,10,2,Morning
0,14.150000000000034,75,Clouds,3,13,10,Afternoon
0,-4.4599999999999795,64,Mist,4,9,12,Morning
0,-5.069999999999993,90,Snow,3,19,12,Evening
0,-15.189999999999998,90,Haze,5,11,12,Morning
0,27.54000000000002,1,Clear,4,21,6,Night
0,13.620000000000005,1,Clear,4,6,6,Early Morning
0,-5.310000000000002,1,Clear,5,9,2,Morning
0,29.560000000000002,1,Clear,5,13,9,Afternoon
0,7.0,90,Clouds,4,9,5,Morning
0,16.25,75,Clouds,6,22,4,Night
0,7.5,90,Clouds,1,15,4,Afternoon
0,11.120000000000005,75,Haze,3,7,5,Early Morning
0,29.33000000000004,1,Clear,6,15,7,Afternoon
0,25.460000000000036,1,Clear,5,22,9,Night
0,21.77000000000004,90,Mist,2,8,7,Morning
1,-8.75,90,Clouds,1,0,12,Late Night
0,0.8600000000000136,90,Mist,0,15,3,Afternoon
0,23.390000000000043,1,Clear,5,1,6,Late Night
0,13.590000000000032,1,Clear,4,0,8,Late Night
0,0.4200000000000159,90,Rain,6,23,12,Night
0,-6.419999999999959,90,Mist,1,1,12,Late Night
0,23.05000000000001,90,Mist,0,1,7,Late Night
0,5.248000000000047,0,Clear,4,1,10,Late Night
0,-25.99999999999997,1,Clear,5,4,1,Early Morning
0,2.0,90,Mist,2,22,1,Night
0,13.879999999999995,40,Clouds,5,4,5,Early Morning
0,5.600000000000023,75,Clouds,1,15,1,Afternoon
0,18.340000000000032,75,Clouds,1,4,9,Early Morning
0,21.05000000000001,80,Clouds,2,18,7,Evening
0,19.560000000000002,32,Rain,3,7,8,Early Morning
0,-16.42999999999995,40,Snow,0,22,1,Night
0,11.200000000000045,90,Mist,0,10,3,Morning
0,14.870000000000005,12,Clouds,6,5,8,Early Morning
0,23.670000000000016,20,Clouds,6,21,7,Night
0,10.390000000000043,40,Clouds,4,12,9,Afternoon
0,-2.5499999999999545,1,Clear,4,23,3,Night
0,26.480000000000018,90,Clouds,1,3,7,Late Night
