holiday,temp,rain_1h,snow_1h,clouds_all,weather_main
-0.03149869449998631,-0.5332272733890423,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.9501826797162634,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.461134996896979,0.027900665392463577,-0.0265186267712012,-1.1364766172245213,1.2272227405285934
-0.03149869449998631,0.3995229243968682,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.1271625286501142,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.3624103696981262,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.06163510174510504,-0.007648233519119741,-0.0265186267712012,1.2989291867660886,0.8682565051260224
-0.03149869449998631,1.1412279009495232,0.0025371251577945802,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.5032593955485285,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-0.5931630290700656,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-2.1312643592343012,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.2483630642293513,0.000939421835925667,-0.0265186267712012,0.6580329225580334,2.6630876821388774
-0.03149869449998631,1.5165755709019253,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.8527870767346011,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,1.7960260317646937,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,1.567520963230795,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.8797581667910622,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,-0.46879633603194215,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,0.28114980692685015,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,1.0093692384512745,-0.007648233519119741,-0.0265186267712012,0.7862121753996445,-0.5676084364842614
-0.03149869449998631,0.43098919612940617,0.0480716698310586,-0.0265186267712012,0.6580329225580334,0.8682565051260224
-0.03149869449998631,0.8685202126008722,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.15032403432088054
-0.03149869449998631,-1.2030093431244675,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,0.659494264663305,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-2.129765965342275,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.6665843297793151,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-1.9664410311114904,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,1.1359835223274342,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,0.44522393810364885,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-0.8823530502309954,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,0.8682565051260224
-0.03149869449998631,-0.3069697956931797,-0.007648233519119741,-0.0265186267712012,1.2732933361977665,1.2272227405285934
-0.03149869449998631,0.745651913454773,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,0.8682565051260224
-0.03149869449998631,1.0348419346157072,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.7527419785707874,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.26576396366248023,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-0.9078257463954323,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.5620986616816427,-0.007648233519119741,-0.0265186267712012,1.093842382219511,1.2272227405285934
-0.03149869449998631,1.1097616292169852,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.22980251025386544,0.010525641767139146,-0.0265186267712012,-0.23922184733324398,1.2272227405285934
-0.03149869449998631,1.09253009945869,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-1.4150320788460833,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,1.0295975559936181,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.5444652275792322,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.7449027165087609,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.0897026813494752,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,1.3674853786453813,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.044581494913873,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.7568898676449672,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.7628834432130683,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.6767257944216003,0.000939421835925667,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.9861441331248781,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,1.2272227405285934
-0.03149869449998631,-0.02527174399237508,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.07137466204327084,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.6328704672087409,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-0.7834590533573089,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-2.3897373056087097,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,-1.5873473764290236,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.01271331883722,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-0.1294101194881505,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-1.4539903200387463,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.5092902697234515
-0.03149869449998631,1.002626465937157,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.7663024432936174,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-0.9355460333979055,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-0.12041975613600106,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.6830666625915983,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.5092902697234515
-0.03149869449998631,1.2880705023680266,0.012722483834708902,-0.0265186267712012,1.0425706810828665,0.5092902697234515
-0.03149869449998631,1.2461154733913107,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-1.4472475475246331,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,0.9846457392328497,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.10733611545188565,-0.0026554106382793872,-0.0265186267712012,-1.2390200194978103,0.15032403432088054
-0.03149869449998631,0.4085132877490219,-0.0026554106382793872,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.7913529271615536,0.3194815216335402,-0.0265186267712012,0.6836687731263557,1.2272227405285934
-0.03149869449998631,0.8100828508118731,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-2.0481034982268818,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.4190020449932041,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.15032403432088054
-0.03149869449998631,0.9187164079837254,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.2306539327655904,-0.007648233519119741,-0.0265186267712012,1.093842382219511,-0.5676084364842614
-0.03149869449998631,1.135234325381422,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-2.366512200282313,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,0.8512886828425769,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-0.5429668336872081,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.15032403432088054
-0.03149869449998631,0.8250667897321279,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.0254496669194384,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-1.5483891352363603,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.047597812983556066,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-1.8615534586696987,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,1.9451552113337354
-0.03149869449998631,0.6115456601184881,-0.007648233519119741,-0.0265186267712012,1.093842382219511,-0.5676084364842614
-0.03149869449998631,-0.7527419785707874,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.6654878402314061,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.46769984648403307,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-1.188774601150225,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.07871679211419708,-0.007648233519119741,-0.0265186267712012,0.6836687731263557,-0.5676084364842614
-0.03149869449998631,-0.7100377526480551,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,-0.6126421496663972,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.5092902697234515
-0.03149869449998631,-0.5100021680626459,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,1.5959904471792803,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.25342951992437696,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.33768687047970564,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.595812524252217,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.6400151440669734,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.4727202436890658,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.04440357198681399,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.13390530116422736,-0.0026554106382793872,-0.0265186267712012,-0.23922184733324398,1.2272227405285934
-0.03149869449998631,0.8003432905137073,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.4961693304325184,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.4178509437030726,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.622381709964563,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.0784647271592852,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,-1.1528131477416101,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.9254591804978428,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.4103589742429431,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-0.050744440156811996,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.8860990349610602,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.8606263387966275,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,0.5456163288693637,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.20997609705563688,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.853134369336498,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,1.9451552113337354
-0.03149869449998631,1.0348419346157072,0.024305832918258524,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.32794731018153983,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.14104997802245992,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.3264489162895156,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.5586999695534749,-0.007648233519119741,15.254276148299851,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-0.4905230474663143,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-1.9342255624329403,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,0.5092902697234515
-0.03149869449998631,-1.4966945459614744,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,1.369732969483422,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.7340120549204678,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.6778222839695094,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.6313720733167166,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,0.5591018738975944,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.9052308629554948,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,-0.4560599879497237,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,0.7276711867504698,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-0.8980861860972665,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.5879186504479723,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.0756458623022958,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-2.1477466920465824,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.1458924523004337,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.060484000454977795,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.40776409080300985,-5.914274024240351e-05,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,1.2094048230366838,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,0.8857517423591632,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.0741474684102674,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-1.4487459414166575,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,1.5345562976062328,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.8153272294339621,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,-1.9709362127875674,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,-0.9025813677733434,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.970410997258607,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,1.2272227405285934
-0.03149869449998631,0.42124963583124037,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.6216325130185508,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.4478188215435821,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-1.7723990220941779,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.0550702521580508,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,-0.4530632001656753,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.5279828947669533,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-0.7924494167094627,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,-0.44931721543561054,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.852037879788589,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,2.6630876821388774
-0.03149869449998631,-0.7152821312701484,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,1.574263735744908,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.26167068633051854,-0.007648233519119741,-0.0265186267712012,1.093842382219511,0.8682565051260224
-0.03149869449998631,1.3734789542134824,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,1.1741925665740853,-0.0026554106382793872,-0.0265186267712012,0.6580329225580334,1.2272227405285934
-0.03149869449998631,-0.4380792612454163,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.6456068152909593,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.17735872403297168,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.0898806042765385,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-0.15638120954461163,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.4328348826233273,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-2.3635154124982627,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.7059444753160977,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,1.162205415437879,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.5429668336872081,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.5092902697234515
-0.03149869449998631,-0.1271625286501142,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-1.0524207569758994,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.6620891481032383,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.15032403432088054
-0.03149869449998631,0.34707913817597447,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-1.2097521156385806,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,1.9451552113337354
-0.03149869449998631,-1.675752616058532,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,-2.269116597300653,-0.007648233519119741,-0.0265186267712012,1.2989291867660886,-0.5676084364842614
-0.03149869449998631,0.7464011104007894,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.8258159866781443,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,0.285644988602927,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.7857066441953495,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,0.6295263868227955,0.07303578423526037,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-1.5918425581051003,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.9872406226727872,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,1.2401218978232096,-0.007648233519119741,-0.0265186267712012,-0.9570256632462658,1.2272227405285934
-0.03149869449998631,-1.6233088298376384,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,0.403268909126933,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
