holiday,temp,clouds_all,weather_main,weekday,hour,month,hour_category
0,6.1200000000000045,90,Clouds,6,14,10,Afternoon
0,6.1200000000000045,90,Clouds,6,15,10,Afternoon
0,6.2900000000000205,90,Clouds,6,16,10,Evening
0,6.170000000000016,90,Clouds,6,17,10,Evening
0,6.1200000000000045,90,Clouds,6,18,10,Evening
0,4.960000000000036,90,Clouds,6,19,10,Evening
0,3.640000000000043,75,Clouds,6,20,10,Night
0,2.580000000000041,90,Clouds,6,21,10,Night
0,1.7300000000000182,75,Clouds,6,22,10,Night
0,0.7700000000000387,20,Clouds,6,23,10,Night
1,-0.06999999999999318,20,Clouds,0,0,10,Late Night
0,-0.5299999999999727,20,Clouds,0,1,10,Late Night
0,-1.3700000000000045,1,Clear,0,2,10,Late Night
0,-2.099999999999966,1,Clear,0,3,10,Late Night
0,-2.519999999999982,1,Clear,0,4,10,Early Morning
0,-2.819999999999993,1,Clear,0,5,10,Early Morning
0,-3.5399999999999636,20,Clouds,0,6,10,Early Morning
0,-3.1399999999999864,20,Clouds,0,7,10,Early Morning
0,-1.919999999999959,20,Clouds,0,8,10,Morning
0,0.5600000000000023,20,Clouds,0,9,10,Morning
0,3.6200000000000045,20,Clouds,0,10,10,Morning
0,6.32000000000005,20,Clouds,0,11,10,Morning
0,6.689999999999998,1,Clear,0,12,10,Afternoon
0,9.189999999999998,40,Clouds,0,13,10,Afternoon
0,9.79000000000002,40,Clouds,0,14,10,Afternoon
0,10.330000000000041,1,Clear,0,15,10,Afternoon
0,11.180000000000007,1,Clear,0,16,10,Evening
0,11.330000000000041,40,Clouds,0,17,10,Evening
0,11.080000000000041,40,Clouds,0,18,10,Evening
0,8.840000000000032,20,Clouds,0,19,10,Evening
0,6.660000000000025,1,Clear,0,20,10,Night
0,6.2000000000000455,1,Clear,0,21,10,Night
0,5.75,1,Clear,0,22,10,Night
0,5.310000000000002,1,Clear,0,23,10,Night
0,4.6299999999999955,1,Clear,1,0,10,Late Night
0,4.1200000000000045,1,Clear,1,1,10,Late Night
0,4.32000000000005,1,Clear,1,2,10,Late Night
0,3.82000000000005,20,Clouds,1,4,10,Early Morning
0,3.3700000000000045,40,Clouds,1,5,10,Early Morning
0,3.4500000000000455,40,Clouds,1,6,10,Early Morning
0,4.160000000000025,75,Clouds,1,7,10,Early Morning
0,5.230000000000018,90,Clouds,1,8,10,Morning
0,6.2000000000000455,90,Clouds,1,9,10,Morning
0,8.220000000000027,90,Clouds,1,10,10,Morning
0,9.960000000000036,90,Clouds,1,11,10,Morning
0,10.930000000000007,75,Clouds,1,12,10,Afternoon
0,11.990000000000009,75,Clouds,1,13,10,Afternoon
0,13.200000000000045,90,Clouds,1,14,10,Afternoon
0,14.080000000000041,100,Rain,1,15,10,Afternoon
0,15.379999999999995,90,Clouds,1,16,10,Evening
0,17.220000000000027,90,Clouds,1,17,10,Evening
0,16.980000000000018,90,Clouds,1,18,10,Evening
0,15.710000000000036,75,Clouds,1,19,10,Evening
0,14.210000000000036,90,Clouds,1,20,10,Night
0,11.960000000000036,90,Clouds,1,21,10,Night
0,10.310000000000002,90,Clouds,1,22,10,Night
0,9.300000000000011,90,Clouds,1,23,10,Night
0,8.730000000000018,90,Clouds,2,0,10,Late Night
0,8.629999999999995,90,Clouds,2,1,10,Late Night
0,7.939999999999998,75,Clouds,2,2,10,Late Night
0,8.020000000000039,90,Clouds,2,3,10,Late Night
0,8.100000000000023,92,Clear,2,6,10,Early Morning
0,8.100000000000023,99,Rain,2,7,10,Early Morning
0,8.100000000000023,99,Drizzle,2,7,10,Early Morning
0,6.9500000000000455,99,Rain,2,8,10,Morning
0,6.9500000000000455,99,Drizzle,2,8,10,Morning
0,6.460000000000036,99,Rain,2,9,10,Morning
0,6.460000000000036,99,Drizzle,2,9,10,Morning
0,6.520000000000039,99,Clear,2,10,10,Morning
0,7.0400000000000205,1,Clear,2,11,10,Morning
0,8.939999999999998,75,Clouds,2,12,10,Afternoon
0,9.110000000000014,75,Clouds,2,13,10,Afternoon
0,8.900000000000034,90,Clouds,2,14,10,Afternoon
0,8.439999999999998,90,Clouds,2,15,10,Afternoon
0,8.080000000000041,81,Clear,2,16,10,Evening
0,9.450000000000045,81,Clear,2,18,10,Evening
0,9.450000000000045,81,Clear,2,19,10,Evening
0,9.450000000000045,81,Clear,2,20,10,Night
0,9.450000000000045,81,Clear,2,21,10,Night
0,9.450000000000045,81,Clear,2,22,10,Night
0,9.450000000000045,81,Clear,2,23,10,Night
0,0.75,1,Clear,3,1,10,Late Night
0,1.25,75,Clouds,3,3,10,Late Night
0,0.9000000000000341,75,Clouds,3,4,10,Early Morning
0,0.5600000000000023,40,Clouds,3,5,10,Early Morning
0,-0.48999999999995225,1,Clear,3,6,10,Early Morning
0,-0.5,1,Clear,3,7,10,Early Morning
0,-0.6299999999999955,1,Clear,3,8,10,Morning
0,2.0400000000000205,20,Clouds,3,9,10,Morning
0,2.1899999999999977,1,Clear,3,10,10,Morning
0,10.950000000000045,50,Clear,3,14,10,Afternoon
0,10.950000000000045,50,Clear,3,15,10,Afternoon
0,10.629999999999995,75,Clouds,3,16,10,Evening
0,10.370000000000005,75,Clouds,3,17,10,Evening
0,10.170000000000016,90,Clouds,3,18,10,Evening
0,8.910000000000025,90,Clouds,3,19,10,Evening
0,8.800000000000011,90,Clouds,3,20,10,Night
0,8.660000000000025,90,Clouds,3,21,10,Night
0,9.010000000000048,90,Clouds,3,22,10,Night
0,9.379999999999995,90,Clouds,3,23,10,Night
0,10.760000000000048,90,Clouds,4,0,10,Late Night
0,11.490000000000009,90,Clouds,4,1,10,Late Night
0,11.460000000000036,90,Clouds,4,2,10,Late Night
0,10.03000000000003,72,Drizzle,4,3,10,Late Night
0,9.110000000000014,72,Rain,4,4,10,Early Morning
0,7.6200000000000045,72,Drizzle,4,5,10,Early Morning
0,5.3799999999999955,75,Clouds,4,6,10,Early Morning
0,4.490000000000009,75,Clouds,4,7,10,Early Morning
0,4.75,90,Clouds,4,8,10,Morning
0,5.03000000000003,90,Clouds,4,9,10,Morning
0,6.140000000000043,75,Clouds,4,10,10,Morning
0,7.300000000000011,75,Clouds,4,11,10,Morning
0,7.800000000000011,40,Clouds,4,12,10,Afternoon
0,8.590000000000032,40,Clouds,4,13,10,Afternoon
0,8.689999999999998,75,Clouds,4,14,10,Afternoon
0,9.300000000000011,75,Clouds,4,15,10,Afternoon
0,9.050000000000011,75,Clouds,4,16,10,Evening
0,8.390000000000043,40,Clouds,4,17,10,Evening
0,7.060000000000002,20,Clouds,4,18,10,Evening
0,9.050000000000011,56,Clear,4,23,10,Night
0,-0.5699999999999932,1,Clear,5,0,10,Late Night
0,-1.089999999999975,1,Clear,5,1,10,Late Night
0,-2.159999999999968,1,Clear,5,2,10,Late Night
0,-2.859999999999957,20,Clouds,5,3,10,Late Night
0,-3.669999999999959,1,Clear,5,4,10,Early Morning
0,-3.8799999999999955,1,Clear,5,5,10,Early Morning
0,-4.239999999999952,1,Clear,5,6,10,Early Morning
0,-4.169999999999959,75,Clouds,5,7,10,Early Morning
0,-3.919999999999959,40,Clouds,5,8,10,Morning
0,-0.5399999999999636,40,Clouds,5,9,10,Morning
0,3.6299999999999955,20,Clouds,5,10,10,Morning
0,6.07000000000005,1,Clear,5,11,10,Morning
0,7.2000000000000455,1,Clear,5,12,10,Afternoon
0,8.660000000000025,1,Clear,5,13,10,Afternoon
0,9.900000000000034,1,Clear,5,14,10,Afternoon
0,10.810000000000002,1,Clear,5,15,10,Afternoon
0,11.379999999999995,1,Clear,5,16,10,Evening
0,11.29000000000002,1,Clear,5,17,10,Evening
0,10.490000000000009,1,Clear,5,18,10,Evening
0,8.700000000000045,20,Clouds,5,19,10,Evening
0,8.230000000000018,1,Clear,5,20,10,Night
0,8.689999999999998,75,Clouds,5,21,10,Night
0,9.080000000000041,90,Clouds,5,22,10,Night
0,9.03000000000003,90,Clouds,5,23,10,Night
0,9.340000000000032,90,Clouds,6,0,10,Late Night
0,9.390000000000043,90,Clouds,6,1,10,Late Night
0,9.430000000000007,90,Clouds,6,2,10,Late Night
0,9.080000000000041,90,Clouds,6,3,10,Late Night
0,8.930000000000007,90,Clouds,6,4,10,Early Morning
0,9.080000000000041,90,Clouds,6,5,10,Early Morning
0,9.090000000000032,90,Clouds,6,6,10,Early Morning
0,9.090000000000032,90,Clouds,6,7,10,Early Morning
0,9.090000000000032,57,Mist,6,8,10,Morning
0,9.28000000000003,57,Drizzle,6,9,10,Morning
0,9.28000000000003,57,Mist,6,9,10,Morning
0,9.28000000000003,57,Haze,6,9,10,Morning
0,9.180000000000007,57,Drizzle,6,10,10,Morning
0,9.180000000000007,57,Mist,6,10,10,Morning
0,9.670000000000016,57,Drizzle,6,11,10,Morning
0,9.670000000000016,57,Mist,6,11,10,Morning
0,10.180000000000007,57,Mist,6,12,10,Afternoon
0,10.180000000000007,57,Rain,6,12,10,Afternoon
0,10.180000000000007,57,Drizzle,6,12,10,Afternoon
0,10.600000000000023,93,Rain,6,13,10,Afternoon
0,10.600000000000023,93,Mist,6,13,10,Afternoon
0,10.600000000000023,93,Drizzle,6,13,10,Afternoon
0,10.939999999999998,93,Mist,6,14,10,Afternoon
0,10.939999999999998,93,Rain,6,14,10,Afternoon
0,10.939999999999998,93,Drizzle,6,14,10,Afternoon
0,11.400000000000034,93,Mist,6,15,10,Afternoon
0,11.400000000000034,93,Rain,6,15,10,Afternoon
0,11.53000000000003,93,Mist,6,16,10,Evening
0,11.490000000000009,93,Rain,6,17,10,Evening
0,11.490000000000009,93,Mist,6,17,10,Evening
0,11.25,93,Mist,6,18,10,Evening
0,11.020000000000039,93,Mist,6,19,10,Evening
0,10.879999999999995,93,Mist,6,20,10,Night
0,10.430000000000007,93,Mist,6,21,10,Night
0,9.890000000000043,93,Mist,6,22,10,Night
0,8.800000000000011,93,Mist,6,23,10,Night
0,8.800000000000011,93,Fog,6,23,10,Night
0,8.460000000000036,93,Mist,0,0,10,Late Night
0,8.460000000000036,93,Fog,0,0,10,Late Night
0,8.420000000000016,85,Fog,0,1,10,Late Night
0,8.270000000000039,85,Fog,0,2,10,Late Night
0,8.140000000000043,85,Mist,0,3,10,Late Night
0,8.140000000000043,85,Fog,0,3,10,Late Night
0,7.8700000000000045,85,Mist,0,4,10,Early Morning
0,7.8700000000000045,85,Fog,0,4,10,Early Morning
0,7.670000000000016,85,Mist,0,5,10,Early Morning
0,7.670000000000016,85,Fog,0,5,10,Early Morning
0,7.240000000000009,85,Mist,0,6,10,Early Morning
0,7.0400000000000205,100,Mist,0,7,10,Early Morning
0,6.670000000000016,100,Mist,0,8,10,Morning
0,6.600000000000023,100,Mist,0,9,10,Morning
0,6.920000000000016,100,Mist,0,10,10,Morning
0,7.170000000000016,90,Clouds,0,11,10,Morning
0,8.57000000000005,100,Clear,0,12,10,Afternoon
0,10.860000000000014,40,Clouds,0,13,10,Afternoon
0,12.730000000000018,1,Clear,0,14,10,Afternoon
0,13.720000000000027,1,Clear,0,15,10,Afternoon
0,14.450000000000045,20,Clouds,0,16,10,Evening
0,14.120000000000005,20,Clouds,0,17,10,Evening
0,13.03000000000003,20,Clouds,0,18,10,Evening
0,12.050000000000011,75,Clouds,0,19,10,Evening
0,11.53000000000003,75,Clouds,0,20,10,Night
0,11.340000000000032,90,Clouds,0,21,10,Night
0,10.390000000000043,20,Clouds,0,22,10,Night
0,9.180000000000007,75,Clouds,0,23,10,Night
0,8.060000000000002,20,Clouds,1,0,10,Late Night
0,6.720000000000027,1,Clear,1,1,10,Late Night
0,5.78000000000003,1,Clear,1,2,10,Late Night
0,4.760000000000048,1,Clear,1,3,10,Late Night
0,4.060000000000002,1,Clear,1,4,10,Early Morning
0,3.4600000000000364,1,Clear,1,5,10,Early Morning
0,2.9600000000000364,1,Clear,1,6,10,Early Morning
0,1.660000000000025,20,Clouds,1,7,10,Early Morning
0,1.8400000000000318,20,Clouds,1,8,10,Morning
0,4.760000000000048,20,Clouds,1,9,10,Morning
0,7.560000000000002,20,Clouds,1,10,10,Morning
0,10.700000000000045,20,Clouds,1,11,10,Morning
0,12.860000000000014,40,Clouds,1,12,10,Afternoon
0,13.160000000000025,1,Clear,1,13,10,Afternoon
0,15.0,75,Clouds,1,14,10,Afternoon
0,16.0,75,Clouds,1,15,10,Afternoon
0,15.840000000000032,75,Clouds,1,16,10,Evening
0,15.710000000000036,75,Clouds,1,17,10,Evening
0,15.010000000000048,90,Clouds,1,18,10,Evening
0,14.129999999999995,68,Rain,1,19,10,Evening
0,13.890000000000043,90,Clouds,1,20,10,Night
0,13.75,90,Clouds,1,21,10,Night
0,13.939999999999998,90,Clouds,1,22,10,Night
0,13.939999999999998,90,Clouds,1,23,10,Night
0,13.740000000000009,75,Clouds,2,0,10,Late Night
0,13.78000000000003,75,Clouds,2,1,10,Late Night
0,13.78000000000003,90,Clouds,2,2,10,Late Night
0,13.920000000000016,90,Clouds,2,3,10,Late Night
0,13.410000000000025,75,Clouds,2,4,10,Early Morning
0,12.760000000000048,90,Clouds,2,5,10,Early Morning
0,12.140000000000043,90,Clouds,2,6,10,Early Morning
0,11.770000000000039,75,Clouds,2,7,10,Early Morning
0,12.200000000000045,75,Clouds,2,8,10,Morning
0,12.57000000000005,100,Rain,2,9,10,Morning
0,12.57000000000005,100,Rain,2,9,10,Morning
0,13.939999999999998,75,Clouds,2,10,10,Morning
0,15.160000000000025,75,Clouds,2,11,10,Morning
0,15.460000000000036,1,Clear,2,12,10,Afternoon
0,17.170000000000016,1,Clear,2,13,10,Afternoon
0,18.210000000000036,1,Clear,2,14,10,Afternoon
0,18.860000000000014,1,Clear,2,15,10,Afternoon
0,19.460000000000036,1,Clear,2,16,10,Evening
0,19.5,1,Clear,2,17,10,Evening
0,17.370000000000005,40,Clouds,2,18,10,Evening
0,15.200000000000045,40,Clouds,2,19,10,Evening
0,13.57000000000005,40,Clouds,2,20,10,Night
0,12.340000000000032,40,Clouds,2,21,10,Night
0,11.07000000000005,20,Clouds,2,22,10,Night
0,10.650000000000034,20,Clouds,2,23,10,Night
0,10.57000000000005,20,Clouds,3,0,10,Late Night
0,9.650000000000034,40,Clouds,3,1,10,Late Night
0,9.170000000000016,99,Mist,3,2,10,Late Night
0,9.230000000000018,99,Mist,3,3,10,Late Night
0,9.610000000000014,90,Clouds,3,4,10,Early Morning
0,9.730000000000018,99,Mist,3,5,10,Early Morning
0,11.03000000000003,75,Clouds,3,6,10,Early Morning
0,11.54000000000002,90,Clouds,3,7,10,Early Morning
0,11.850000000000023,90,Clouds,3,8,10,Morning
0,13.75,99,Rain,3,9,10,Morning
0,15.200000000000045,90,Clouds,3,10,10,Morning
0,16.439999999999998,90,Clouds,3,11,10,Morning
0,15.120000000000005,99,Rain,3,12,10,Afternoon
0,13.260000000000048,90,Clouds,3,13,10,Afternoon
0,12.810000000000002,90,Clouds,3,14,10,Afternoon
0,13.890000000000043,90,Clouds,3,15,10,Afternoon
0,14.03000000000003,90,Clouds,3,16,10,Evening
0,13.79000000000002,90,Clouds,3,17,10,Evening
0,12.860000000000014,90,Clouds,3,18,10,Evening
0,11.520000000000039,100,Drizzle,3,19,10,Evening
0,10.29000000000002,100,Rain,3,20,10,Night
0,9.360000000000014,100,Drizzle,3,21,10,Night
0,8.75,90,Clouds,3,22,10,Night
0,8.700000000000045,90,Clouds,3,23,10,Night
0,8.129999999999995,90,Clouds,4,0,10,Late Night
0,7.82000000000005,87,Mist,4,1,10,Late Night
0,7.2900000000000205,87,Drizzle,4,2,10,Late Night
0,7.2900000000000205,87,Mist,4,2,10,Late Night
0,6.8700000000000045,87,Mist,4,3,10,Late Night
0,6.640000000000043,87,Drizzle,4,4,10,Early Morning
0,6.640000000000043,87,Mist,4,4,10,Early Morning
0,6.640000000000043,87,Rain,4,4,10,Early Morning
0,6.640000000000043,87,Drizzle,4,4,10,Early Morning
0,6.590000000000032,87,Mist,4,5,10,Early Morning
0,6.590000000000032,87,Rain,4,5,10,Early Morning
0,6.5,87,Drizzle,4,6,10,Early Morning
0,6.5,87,Mist,4,6,10,Early Morning
0,6.5,87,Rain,4,6,10,Early Morning
0,6.300000000000011,91,Mist,4,7,10,Early Morning
0,6.300000000000011,91,Rain,4,7,10,Early Morning
0,6.07000000000005,91,Drizzle,4,8,10,Morning
0,6.07000000000005,91,Mist,4,8,10,Morning
0,6.07000000000005,91,Rain,4,8,10,Morning
0,6.2000000000000455,91,Rain,4,9,10,Morning
0,6.2000000000000455,91,Mist,4,9,10,Morning
0,6.770000000000039,91,Mist,4,10,10,Morning
0,7.2900000000000205,90,Clouds,4,11,10,Morning
0,7.850000000000023,90,Clouds,4,12,10,Afternoon
0,8.360000000000014,90,Clouds,4,13,10,Afternoon
0,8.78000000000003,92,Mist,4,14,10,Afternoon
0,8.79000000000002,92,Mist,4,15,10,Afternoon
0,8.79000000000002,92,Drizzle,4,15,10,Afternoon
0,9.120000000000005,92,Rain,4,16,10,Evening
0,9.260000000000048,92,Rain,4,17,10,Evening
0,9.060000000000002,90,Clouds,4,18,10,Evening
0,8.54000000000002,75,Clouds,4,19,10,Evening
0,8.110000000000014,90,Clouds,4,20,10,Night
0,7.510000000000048,92,Mist,4,21,10,Night
0,7.28000000000003,92,Drizzle,4,22,10,Night
0,7.28000000000003,92,Drizzle,4,22,10,Night
0,6.9500000000000455,92,Mist,4,23,10,Night
0,6.9500000000000455,92,Rain,4,23,10,Night
0,6.9500000000000455,92,Drizzle,4,23,10,Night
0,6.910000000000025,92,Rain,5,0,10,Late Night
0,6.910000000000025,92,Rain,5,0,10,Late Night
0,7.1299999999999955,96,Drizzle,5,1,10,Late Night
0,7.1299999999999955,96,Rain,5,1,10,Late Night
0,7.230000000000018,96,Drizzle,5,2,10,Late Night
0,7.470000000000027,96,Drizzle,5,3,10,Late Night
0,7.470000000000027,96,Mist,5,3,10,Late Night
0,7.760000000000048,96,Mist,5,4,10,Early Morning
0,7.760000000000048,96,Drizzle,5,4,10,Early Morning
0,7.760000000000048,96,Rain,5,4,10,Early Morning
0,7.810000000000002,96,Rain,5,5,10,Early Morning
0,7.810000000000002,96,Mist,5,5,10,Early Morning
0,7.810000000000002,96,Drizzle,5,5,10,Early Morning
0,7.980000000000018,96,Rain,5,6,10,Early Morning
0,7.980000000000018,96,Mist,5,6,10,Early Morning
0,7.980000000000018,96,Drizzle,5,6,10,Early Morning
0,8.129999999999995,100,Rain,5,7,10,Early Morning
0,8.129999999999995,100,Mist,5,7,10,Early Morning
0,8.129999999999995,100,Drizzle,5,7,10,Early Morning
0,8.04000000000002,100,Rain,5,8,10,Morning
0,8.04000000000002,100,Mist,5,8,10,Morning
0,8.04000000000002,100,Drizzle,5,8,10,Morning
0,8.550000000000011,100,Rain,5,9,10,Morning
0,8.550000000000011,100,Drizzle,5,9,10,Morning
0,8.550000000000011,100,Mist,5,9,10,Morning
0,8.550000000000011,100,Drizzle,5,9,10,Morning
0,8.870000000000005,100,Rain,5,10,10,Morning
0,8.870000000000005,100,Drizzle,5,10,10,Morning
0,8.870000000000005,100,Mist,5,10,10,Morning
0,8.870000000000005,100,Rain,5,10,10,Morning
0,9.200000000000045,100,Rain,5,11,10,Morning
0,9.200000000000045,100,Mist,5,11,10,Morning
0,9.200000000000045,100,Drizzle,5,11,10,Morning
0,9.560000000000002,100,Rain,5,12,10,Afternoon
0,9.560000000000002,100,Mist,5,12,10,Afternoon
0,9.560000000000002,100,Rain,5,12,10,Afternoon
0,9.560000000000002,100,Rain,5,12,10,Afternoon
0,10.160000000000025,48,Rain,5,13,10,Afternoon
0,10.640000000000043,90,Clouds,5,14,10,Afternoon
0,11.050000000000011,75,Clouds,5,15,10,Afternoon
0,11.170000000000016,90,Clouds,5,16,10,Evening
0,10.980000000000018,75,Clouds,5,17,10,Evening
0,9.990000000000009,40,Clouds,5,18,10,Evening
0,8.25,40,Clouds,5,19,10,Evening
0,7.32000000000005,20,Clouds,5,20,10,Night
0,6.3700000000000045,20,Clouds,5,21,10,Night
0,5.7000000000000455,48,Mist,5,22,10,Night
0,4.970000000000027,48,Fog,5,23,10,Night
0,4.7900000000000205,48,Mist,6,0,10,Late Night
0,2.7800000000000296,60,Fog,6,8,10,Morning
0,2.7800000000000296,60,Mist,6,8,10,Morning
0,10.939999999999998,75,Clouds,6,17,10,Evening
0,9.450000000000045,75,Clouds,6,18,10,Evening
0,8.57000000000005,90,Clouds,6,22,10,Night
0,8.110000000000014,90,Clouds,6,23,10,Night
0,8.140000000000043,75,Clouds,0,0,10,Late Night
0,7.860000000000014,75,Clouds,0,1,10,Late Night
0,7.420000000000016,40,Clouds,0,2,10,Late Night
0,7.390000000000043,75,Clouds,0,3,10,Late Night
0,6.220000000000027,8,Mist,0,4,10,Early Morning
0,6.03000000000003,8,Mist,0,5,10,Early Morning
0,5.900000000000034,8,Mist,0,6,10,Early Morning
0,9.550000000000011,38,Clear,0,10,10,Morning
0,13.020000000000039,40,Clouds,0,11,10,Morning
0,15.460000000000036,75,Clouds,0,12,10,Afternoon
0,17.439999999999998,20,Clouds,0,13,10,Afternoon
0,19.060000000000002,75,Clouds,0,14,10,Afternoon
0,20.410000000000025,75,Clouds,0,15,10,Afternoon
0,20.28000000000003,40,Clouds,0,16,10,Evening
0,20.25,40,Clouds,0,17,10,Evening
0,18.32000000000005,20,Clouds,0,18,10,Evening
0,16.02000000000004,20,Clouds,0,19,10,Evening
